engine_id,Samples,Coverage,Average_width,Median_width,Lower_misses,Upper_misses,Minimum_RUL,Maximum_RUL
84,267,0.5093632958801498,101.4187020470285,111.96305609050319,0,131,0.0,266.0
70,137,0.635036496350365,109.37124777646504,111.96305609050319,50,0,0.0,136.0
5,269,0.8921933085501859,105.29852090110182,111.96305609050319,0,29,0.0,268.0
45,158,0.9430379746835443,107.9967729723707,111.96305609050319,9,0,0.0,157.0
74,166,0.9879518072289156,106.90696765461976,111.96305609050319,2,0,0.0,165.0
